ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
1747,1747,Usha Fernandes,57,10,5,2,2
1748,1748,Zeenath Sheikh,21,9,5,2,2
1749,1749,Meena Poojary,23,11,6,5,2
1750,1750,Krishna Naik,63,2,4,2,1
1751,1751,Yamuna Hegde,39,11,4,1,2
1752,1752,Triveni Sheikh,46,9,6,5,2
1753,1753,Chandru Hegde,29,11,5,2,1
1754,1754,Sowmya Khan,21,9,1,5,2
1755,1755,Triveni Sheikh,58,9,3,4,2
1756,1756,Anthony Kumar,49,1,4,1,1
1757,1757,Vani Khan,37,7,1,5,2
1758,1758,Vani Shetty,30,9,2,5,2
1759,1759,Vinay Gowda,26,11,7,3,1
1760,1760,Meena Sheikh,60,4,2,2,2
1761,1761,Zeenath Rao,40,2,2,1,2
1762,1762,Suresh Shetty,48,7,1,4,1
1763,1763,Chandru Fernandes,51,1,5,5,1
1764,1764,Naveen Rao,20,6,3,5,1
1765,1765,Vani Setty,60,3,4,2,2
1766,1766,Meena Hegde,41,11,2,1,2
1767,1767,Nandini Gowda,26,7,7,2,2
1768,1768,Krishna Nair,63,2,6,5,1
1769,1769,Fatima Gowda,48,8,1,2,2
1770,1770,Yamuna Patil,40,1,7,1,2
1771,1771,Arjun Gowda,52,10,2,2,1
1772,1772,Ayesha Nair,55,2,1,3,2
1773,1773,Deepa Shetty,36,5,3,2,2
1774,1774,Pooja Kumar,27,1,3,5,2
1775,1775,Roopa Nair,49,9,6,4,2
1776,1776,Chandru Shetty,23,2,1,5,1
1777,1777,Radha Poojary,20,5,1,1,2
1778,1778,Zeenath Patil,42,10,6,1,2
1779,1779,Santosh Naik,35,3,5,5,1
1780,1780,Yamuna Naik,55,10,6,4,2
1781,1781,Sunitha Sheikh,39,9,2,2,2
1782,1782,Sowmya Reddy,47,8,7,3,2
1783,1783,Om Gowda,19,6,4,3,1
1784,1784,Yamuna Shetty,38,1,7,2,2
1785,1785,Meena Shetty,57,9,6,2,2
1786,1786,Manjunath Hegde,60,6,6,4,1
1787,1787,Gopal Gowda,19,9,4,1,1
1788,1788,Vinay Setty,61,2,4,4,1
1789,1789,Krishna Hegde,47,3,5,2,1
1790,1790,Fatima Poojary,53,3,1,3,2
1791,1791,Ullas Rao,40,3,7,3,1
1792,1792,Chandru Reddy,30,7,5,3,1
1793,1793,Basavaraj Kumar,42,3,4,2,1
1794,1794,Deepa Achar,65,3,4,4,2
1795,1795,Om Shetty,65,10,3,3,1
1796,1796,Krishna Rao,32,2,5,1,1
1797,1797,Venkatesh Patil,22,2,3,1,1
1798,1798,Sowmya Kumar,55,2,5,4,2
1799,1799,Fatima Kumar,34,3,1,2,2
1800,1800,Triveni Setty,25,9,6,2,2
1801,1801,Zeenath Reddy,39,5,2,2,2
1802,1802,Jagadish Hegde,41,10,1,1,1
1803,1803,Latha Sheikh,48,11,6,2,2
1804,1804,Sunitha Achar,47,1,5,3,2
1805,1805,Vijayalakshmi Naik,41,8,7,3,2
1806,1806,Radha Kumar,41,7,5,4,2
1807,1807,Vijayalakshmi Sheikh,34,1,7,2,2
1808,1808,Ullas Khan,44,7,5,4,1
1809,1809,Ullas Achar,28,1,5,5,1
1810,1810,Ravi Reddy,51,10,1,1,1
1811,1811,Meena Shetty,49,9,5,2,2
1812,1812,Deepa Achar,35,5,1,1,2
1813,1813,Sowmya Fernandes,36,1,1,2,2
1814,1814,Ravi Patil,45,8,6,5,1
1815,1815,Prakash Patil,52,9,7,1,1
1816,1816,Nataraj Shetty,30,10,5,3,1
1817,1817,Pooja Setty,33,9,6,5,2
1818,1818,Anthony Achar,42,10,4,4,1
1819,1819,Deepa Sheikh,41,7,1,1,2
1820,1820,Yusuf Naik,57,3,7,2,1
1821,1821,Radha Hegde,62,1,7,2,2
1822,1822,Nataraj Fernandes,38,6,5,3,1
1823,1823,Zameer Kumar,55,9,7,5,1
1824,1824,Deepa Nair,38,5,5,5,2
1825,1825,Ravi Kumar,42,10,2,4,1
1826,1826,Latha Rao,58,7,1,3,2
1827,1827,Jagadish Hegde,25,4,6,4,1
1828,1828,Nataraj Khan,22,8,2,4,1
1829,1829,Pooja Khan,36,7,3,1,2
1830,1830,Om Achar,24,4,6,1,1
1831,1831,Triveni Hegde,41,1,3,2,2
1832,1832,Puneeth Gowda,39,6,7,5,1
1833,1833,Usha Rao,63,3,7,4,2
1834,1834,Zeenath Poojary,25,11,3,2,2
1835,1835,Vani Khan,19,8,6,2,2
1836,1836,Sunitha Setty,44,10,4,3,2
1837,1837,Ravi Reddy,60,10,2,4,1
1838,1838,Meena Gowda,53,5,3,2,2
1839,1839,Mahesh Patil,52,7,5,4,1
1840,1840,Fatima Gowda,39,8,5,1,2
1841,1841,Pooja Hegde,28,1,2,3,2
1842,1842,Sunitha Nair,21,10,2,1,2
1843,1843,Gopal Naik,63,8,6,1,1
1844,1844,Meena Fernandes,29,8,1,1,2
1845,1845,Nandini Shetty,57,6,4,5,2
1846,1846,Suresh Reddy,39,4,7,1,1
1847,1847,Kavya Naik,43,11,3,4,2
1848,1848,Vani Naik,27,3,5,3,2
1849,1849,Nataraj Hegde,57,10,4,3,1
1850,1850,Meena Gowda,54,7,2,5,2
1851,1851,Sowmya Nair,40,9,5,4,2
1852,1852,Anthony Patil,33,2,7,5,1
1853,1853,Yamuna Poojary,55,3,5,5,2
1854,1854,Yamuna Shetty,59,9,4,4,2
1855,1855,Om Achar,48,5,4,4,1
1856,1856,Thimmaiah Reddy,46,7,7,5,1
1857,1857,Triveni Naik,32,11,1,5,2
1858,1858,Basavaraj Rao,61,4,1,1,1
1859,1859,Nandini Naik,61,6,3,2,2
1860,1860,Lokesh Reddy,49,1,6,5,1
1861,1861,Mahesh Khan,50,2,2,3,1
1862,1862,Usha Fernandes,58,8,3,2,2
1863,1863,Basavaraj Naik,45,7,7,3,1
1864,1864,Shwetha Khan,67,4,7,5,2
1865,1865,Puneeth Sheikh,61,11,3,4,1
1866,1866,Santosh Hegde,40,1,4,3,1
1867,1867,Ravi Patil,37,11,4,3,1
1868,1868,Naveen Sheikh,38,10,1,5,1
1869,1869,Radha Reddy,64,11,6,5,2
1870,1870,Triveni Shetty,45,1,4,3,2
1871,1871,Fatima Reddy,24,9,5,1,2
1872,1872,Zeenath Khan,20,6,2,5,2
1873,1873,Chandru Hegde,44,10,4,3,1
1874,1874,Ravi Kumar,27,11,1,2,1
1875,1875,Triveni Rao,41,5,1,2,2
1876,1876,Naveen Poojary,43,7,5,3,1
1877,1877,Vani Setty,24,6,6,2,2
1878,1878,Shwetha Nair,40,10,1,4,2
1879,1879,Kavya Sheikh,35,6,3,4,2
1880,1880,Raghu Rao,44,2,1,2,1
1881,1881,Latha Khan,60,11,7,2,2
1882,1882,Meena Gowda,19,7,5,1,2
1883,1883,Nataraj Gowda,38,10,1,5,1
1884,1884,Puneeth Patil,42,7,1,2,1
1885,1885,Latha Shetty,58,11,6,5,2
1886,1886,Thimmaiah Poojary,20,3,4,4,1
1887,1887,Gopal Shetty,19,2,1,1,1
1888,1888,Shwetha Achar,54,6,5,3,2
1889,1889,Vijayalakshmi Rao,59,10,7,4,2
1890,1890,Sunitha Naik,49,1,5,2,2
1891,1891,Om Hegde,37,6,3,3,1
1892,1892,Sowmya Hegde,47,8,7,5,2
1893,1893,Gopal Rao,42,11,7,2,1
1894,1894,Meena Rao,35,9,6,4,2
1895,1895,Deepa Poojary,57,4,7,4,2
1896,1896,Meena Naik,68,5,2,1,2
1897,1897,Anitha Shetty,27,11,1,1,2
1898,1898,Kavya Rao,61,3,1,2,2
1899,1899,Anitha Rao,51,6,6,2,2
1900,1900,Om Khan,22,1,5,4,1
1901,1901,Basavaraj Rao,41,11,6,3,1
1902,1902,Nataraj Gowda,37,6,4,4,1
1903,1903,Yamuna Poojary,51,1,7,2,2
1904,1904,Vijayalakshmi Poojary,31,7,7,2,2
1905,1905,Meena Hegde,26,7,3,3,2
1906,1906,Yamuna Reddy,66,11,5,1,2
1907,1907,Deepa Shetty,36,4,6,3,2
1908,1908,Yamuna Setty,35,8,3,2,2
1909,1909,Gopal Patil,68,3,2,1,1
1910,1910,Vinay Sheikh,55,7,6,5,1
1911,1911,Chandru Patil,56,6,3,2,1
1912,1912,Thimmaiah Naik,65,5,7,1,1
1913,1913,Harish Rao,66,8,2,1,1
1914,1914,Vijayalakshmi Patil,23,11,5,3,2
1915,1915,Deepa Shetty,23,2,2,3,2
1916,1916,Radha Achar,19,2,2,5,2
1917,1917,Ayesha Sheikh,47,2,3,3,2
1918,1918,Roopa Naik,32,9,7,2,2
1919,1919,Raghu Hegde,50,9,4,1,1
1920,1920,Ullas Sheikh,59,4,6,1,1
1921,1921,Iqbal Setty,31,9,4,3,1
1922,1922,Lokesh Nair,53,5,5,3,1
1923,1923,Thimmaiah Setty,49,10,4,2,1
1924,1924,Krishna Shetty,26,1,1,4,1
1925,1925,Krishna Hegde,54,1,4,4,1
1926,1926,Yusuf Sheikh,60,3,2,3,1
1927,1927,Roopa Patil,60,11,2,4,2
1928,1928,Prakash Nair,31,5,2,4,1
1929,1929,Ayesha Sheikh,34,4,3,3,2
1930,1930,Chandru Khan,68,10,2,4,1
1931,1931,Mahesh Achar,38,1,6,4,1
1932,1932,Ullas Khan,37,3,7,3,1
1933,1933,Fatima Patil,27,2,7,4,2
1934,1934,Zeenath Shetty,58,8,6,2,2
1935,1935,Nandini Hegde,49,4,6,2,2
1936,1936,Deepa Naik,48,8,1,5,2
1937,1937,Kavya Naik,26,6,4,4,2
1938,1938,Jagadish Khan,31,1,7,1,1
1939,1939,Anitha Reddy,62,1,4,4,2
1940,1940,Yamuna Fernandes,41,3,4,5,2
1941,1941,Mahesh Sheikh,64,8,1,4,1
1942,1942,Naveen Fernandes,56,8,3,4,1
1943,1943,Sowmya Nair,38,7,7,2,2
1944,1944,Naveen Patil,26,8,3,1,1
1945,1945,Meena Rao,38,11,4,3,2
1946,1946,Iqbal Achar,35,4,7,3,1
1947,1947,Nandini Hegde,46,11,5,3,2
1948,1948,Pooja Reddy,30,9,2,5,2
1949,1949,Arjun Kumar,58,8,1,5,1
1950,1950,Sunitha Fernandes,52,8,5,5,2
1951,1951,Suresh Setty,57,8,2,4,1
1952,1952,Roopa Khan,37,5,1,3,2
1953,1953,Vani Reddy,46,1,3,2,2
1954,1954,Vijayalakshmi Patil,33,6,2,4,2
1955,1955,Vijayalakshmi Khan,39,10,4,3,2
1956,1956,Roopa Poojary,42,8,1,3,2
1957,1957,Triveni Reddy,50,9,2,4,2
1958,1958,Sowmya Achar,39,5,5,5,2
1959,1959,Mahesh Khan,45,10,2,1,1
1960,1960,Naveen Shetty,33,1,3,4,1
1961,1961,Kavya Shetty,37,11,5,2,2
1962,1962,Roopa Setty,52,10,3,4,2
1963,1963,Sunitha Shetty,56,2,2,5,2
1964,1964,Yogesh Sheikh,61,11,1,2,1
1965,1965,Prakash Poojary,37,6,5,1,1
1966,1966,Iqbal Poojary,25,6,3,5,1
1967,1967,Zameer Patil,21,8,6,1,1
1968,1968,Anthony Gowda,42,4,6,3,1
1969,1969,Lokesh Gowda,31,7,3,4,1
1970,1970,Deepa Khan,42,1,2,4,2
1971,1971,Radha Naik,53,7,6,2,2
1972,1972,Shwetha Setty,53,4,3,3,2
1973,1973,Yogesh Gowda,54,8,3,4,1
1974,1974,Om Poojary,22,4,7,5,1
1975,1975,Usha Kumar,59,3,3,1,2
1976,1976,Prakash Sheikh,53,11,6,2,1
1977,1977,Jagadish Hegde,52,1,4,3,1
1978,1978,Zeenath Fernandes,68,10,3,2,2
1979,1979,Lokesh Poojary,63,2,7,3,1
1980,1980,Triveni Achar,68,8,2,2,2
1981,1981,Vani Khan,22,7,7,2,2
1982,1982,Pooja Reddy,65,10,3,2,2
1983,1983,Zeenath Rao,25,10,1,1,2
1984,1984,Zeenath Setty,63,6,5,4,2
1985,1985,Fatima Naik,39,3,1,3,2
1986,1986,Radha Poojary,44,2,7,3,2
1987,1987,Vijayalakshmi Shetty,59,8,2,2,2
1988,1988,Om Reddy,42,5,5,3,1
1989,1989,Latha Patil,66,10,4,5,2
1990,1990,Roopa Sheikh,53,3,1,2,2
1991,1991,Puneeth Shetty,24,9,5,5,1
1992,1992,Zameer Gowda,63,9,5,5,1
1993,1993,Nataraj Gowda,57,3,5,1,1
1994,1994,Sunitha Gowda,53,10,6,5,2
1995,1995,Zeenath Rao,50,11,3,1,2
1996,1996,Latha Gowda,68,2,1,5,2
1997,1997,Chandru Rao,31,2,4,1,1
1998,1998,Yamuna Achar,46,7,7,1,2
1999,1999,Yusuf Shetty,26,7,6,2,1
2000,2000,Nataraj Reddy,48,8,4,4,1
2001,2001,Usha Setty,31,5,4,1,2
2002,2002,Deepa Shetty,53,8,4,1,2
2003,2003,Deepa Patil,19,10,6,3,2
2004,2004,Santosh Kumar,30,11,6,2,1
2005,2005,Zameer Nair,57,3,5,5,1
2006,2006,Yamuna Sheikh,25,6,1,3,2
2007,2007,Chandru Sheikh,41,6,2,5,1
2008,2008,Vijayalakshmi Patil,62,9,2,2,2
2009,2009,Zeenath Hegde,63,6,6,4,2
2010,2010,Nandini Kumar,35,2,6,3,2
2011,2011,Venkatesh Khan,58,10,6,5,1
2012,2012,Kavya Patil,58,5,6,1,2
2013,2013,Vijayalakshmi Khan,34,9,7,2,2
2014,2014,Basavaraj Hegde,66,4,3,2,1
2015,2015,Prakash Naik,45,3,4,5,1
2016,2016,Yogesh Reddy,47,5,2,4,1
2017,2017,Nataraj Setty,42,6,5,3,1
2018,2018,Deepa Achar,23,6,5,4,2
2019,2019,Krishna Gowda,43,1,2,3,1
2020,2020,Usha Rao,33,8,3,1,2
2021,2021,Venkatesh Patil,31,7,7,4,1
2022,2022,Usha Sheikh,20,10,6,5,2
2023,2023,Suresh Hegde,25,10,7,4,1
2024,2024,Jagadish Naik,39,11,3,2,1
2025,2025,Ullas Nair,68,4,7,5,1
2026,2026,Vinay Patil,37,1,7,4,1
2027,2027,Triveni Khan,26,8,5,2,2
2028,2028,Roopa Gowda,58,8,7,3,2
2029,2029,Ayesha Shetty,61,2,5,4,2
2030,2030,Iqbal Khan,22,4,5,5,1
2031,2031,Sunitha Setty,57,1,6,2,2
2032,2032,Ullas Patil,33,1,6,1,1
2033,2033,Vinay Poojary,58,5,5,1,1
2034,2034,Ullas Hegde,44,3,3,5,1
2035,2035,Fatima Patil,48,1,4,4,2
2036,2036,Pooja Poojary,45,11,1,3,2
2037,2037,Nataraj Naik,43,8,1,1,1
2038,2038,Mahesh Poojary,35,8,5,5,1
2039,2039,Chandru Nair,26,9,4,1,1
2040,2040,Zeenath Patil,30,5,1,2,2
2041,2041,Puneeth Shetty,33,10,5,1,1
2042,2042,Yamuna Kumar,33,5,6,5,2
2043,2043,Ullas Shetty,55,8,6,4,1
2044,2044,Anitha Setty,58,1,1,5,2
2045,2045,Manjunath Rao,40,5,6,5,1
2046,2046,Kavya Fernandes,65,3,4,3,2
2047,2047,Radha Shetty,63,5,3,4,2
2048,2048,Radha Gowda,25,9,7,3,2
2049,2049,Thimmaiah Rao,54,8,3,2,1
2050,2050,Kavya Fernandes,62,7,2,4,2
2051,2051,Raghu Hegde,55,2,5,1,1
2052,2052,Zeenath Reddy,32,9,4,2,2
2053,2053,Naveen Patil,27,9,6,3,1
2054,2054,Anthony Kumar,32,7,3,3,1
2055,2055,Krishna Hegde,23,10,1,5,1
2056,2056,Triveni Setty,44,7,2,2,2
2057,2057,Nandini Khan,61,10,5,2,2
2058,2058,Anthony Kumar,39,2,1,5,1
2059,2059,Chandru Achar,26,1,7,3,1
2060,2060,Iqbal Achar,35,6,2,2,1
2061,2061,Nandini Reddy,46,6,7,4,2
2062,2062,Deepa Setty,24,7,2,5,2
2063,2063,Sowmya Khan,21,11,4,5,2
2064,2064,Vani Poojary,48,3,4,4,2
2065,2065,Puneeth Gowda,31,1,7,1,1
2066,2066,Ullas Naik,59,8,6,3,1
2067,2067,Kavya Gowda,46,11,4,5,2
2068,2068,Krishna Reddy,37,9,3,2,1
2069,2069,Meena Nair,58,10,7,5,2
2070,2070,Zeenath Poojary,30,11,7,4,2
2071,2071,Om Kumar,36,5,5,5,1
2072,2072,Ullas Rao,68,3,1,1,1
2073,2073,Zeenath Patil,36,5,7,2,2
2074,2074,Vijayalakshmi Gowda,48,2,6,4,2
2075,2075,Radha Sheikh,35,8,6,1,2
2076,2076,Fatima Hegde,61,1,3,5,2
2077,2077,Vinay Khan,37,6,4,1,1
2078,2078,Vijayalakshmi Setty,22,7,2,5,2
2079,2079,Suresh Khan,30,4,4,1,1
2080,2080,Raghu Kumar,33,6,2,5,1
2081,2081,Imran Reddy,49,2,6,1,1
2082,2082,Usha Achar,19,11,6,5,2
2083,2083,Shwetha Fernandes,55,9,1,2,2
2084,2084,Sunitha Gowda,44,10,3,4,2
2085,2085,Lokesh Naik,45,5,7,4,1
2086,2086,Ayesha Kumar,61,6,1,2,2
2087,2087,Latha Khan,26,10,2,4,2
2088,2088,Vijayalakshmi Reddy,43,9,3,1,2
2089,2089,Sunitha Nair,43,9,3,3,2
2090,2090,Kavya Nair,46,2,5,4,2
2091,2091,Zeenath Hegde,19,8,1,2,2
2092,2092,Jagadish Achar,29,3,3,1,1
2093,2093,Anitha Naik,48,8,7,1,2
2094,2094,Fatima Achar,35,8,7,5,2
2095,2095,Anitha Patil,22,9,5,5,2
2096,2096,Latha Poojary,64,7,5,4,2
2097,2097,Mahesh Kumar,36,6,1,5,1
2098,2098,Prakash Reddy,56,2,1,1,1
2099,2099,Venkatesh Poojary,29,5,1,2,1
2100,2100,Zameer Rao,59,6,4,1,1
2101,2101,Nataraj Kumar,32,5,4,2,1
2102,2102,Zeenath Gowda,63,3,7,2,2
2103,2103,Imran Hegde,53,11,1,1,1
2104,2104,Radha Hegde,51,4,7,2,2
2105,2105,Ravi Naik,28,7,6,2,1
2106,2106,Roopa Fernandes,31,6,3,3,2
2107,2107,Basavaraj Setty,25,2,3,4,1
2108,2108,Ayesha Kumar,44,4,1,2,2
2109,2109,Zameer Reddy,36,1,7,3,1
2110,2110,Yusuf Kumar,36,6,7,1,1
2111,2111,Latha Khan,45,5,1,3,2
2112,2112,Fatima Kumar,42,7,1,3,2
2113,2113,Krishna Naik,66,9,4,2,1
2114,2114,Yamuna Setty,21,4,5,2,2
2115,2115,Santosh Setty,60,2,1,4,1
2116,2116,Radha Gowda,46,9,6,1,2
2117,2117,Nataraj Reddy,57,10,2,2,1
2118,2118,Deepa Achar,56,11,2,2,2
2119,2119,Ullas Naik,41,7,2,2,1
2120,2120,Ayesha Hegde,43,4,6,5,2
2121,2121,Zeenath Khan,51,5,4,3,2
2122,2122,Anitha Reddy,25,10,5,2,2
2123,2123,Triveni Kumar,35,4,3,2,2
2124,2124,Iqbal Khan,58,10,2,2,1
2125,2125,Vijayalakshmi Rao,29,5,3,2,2
2126,2126,Anthony Sheikh,55,3,1,1,1
2127,2127,Radha Rao,43,2,2,1,2
2128,2128,Manjunath Nair,40,10,5,4,1
2129,2129,Mahesh Hegde,26,2,3,1,1
2130,2130,Anitha Reddy,63,3,2,1,2
2131,2131,Usha Naik,48,7,6,2,2
2132,2132,Latha Patil,20,10,2,3,2
2133,2133,Chandru Naik,51,5,7,1,1
2134,2134,Usha Poojary,38,3,6,4,2
2135,2135,Ayesha Reddy,37,5,1,1,2
2136,2136,Sunitha Kumar,19,11,4,1,2
2137,2137,Jagadish Kumar,20,6,5,2,1
2138,2138,Shwetha Reddy,26,2,1,2,2
2139,2139,Mahesh Setty,31,10,7,4,1
2140,2140,Meena Gowda,43,6,4,2,2
2141,2141,Harish Rao,66,10,2,5,1
2142,2142,Usha Patil,29,6,2,4,2
2143,2143,Ravi Shetty,51,5,5,5,1
2144,2144,Triveni Kumar,52,6,2,1,2
2145,2145,Krishna Khan,43,9,2,1,1
2146,2146,Nataraj Poojary,41,11,2,3,1
2147,2147,Sunitha Achar,44,7,6,3,2
2148,2148,Mahesh Rao,59,4,5,1,1
2149,2149,Vinay Hegde,53,9,4,4,1
2150,2150,Sowmya Hegde,63,6,7,5,2
2151,2151,Lokesh Achar,62,7,1,2,1
2152,2152,Lokesh Khan,28,2,1,4,1
2153,2153,Yogesh Shetty,38,7,3,2,1
2154,2154,Ravi Poojary,25,4,7,3,1
2155,2155,Raghu Rao,59,7,6,4,1
2156,2156,Ayesha Shetty,67,3,1,5,2
2157,2157,Yamuna Poojary,58,7,5,4,2
2158,2158,Chandru Poojary,67,4,4,3,1
2159,2159,Iqbal Hegde,67,11,4,5,1
2160,2160,Iqbal Achar,58,4,7,2,1
2161,2161,Yamuna Sheikh,37,3,2,4,2
2162,2162,Ullas Achar,32,7,2,2,1
2163,2163,Om Khan,53,1,4,3,1
2164,2164,Harish Patil,59,4,5,4,1
2165,2165,Vinay Hegde,32,11,5,2,1
2166,2166,Arjun Patil,68,5,5,2,1
2167,2167,Kavya Gowda,51,5,3,1,2
2168,2168,Roopa Achar,34,6,4,2,2
2169,2169,Arjun Setty,30,10,2,3,1
2170,2170,Shankar Setty,34,5,4,5,1
2171,2171,Nandini Naik,33,2,2,5,2
2172,2172,Mahesh Khan,48,9,4,5,1
2173,2173,Vijayalakshmi Hegde,62,4,6,3,2
2174,2174,Shankar Gowda,39,11,3,2,1
2175,2175,Sunitha Hegde,53,2,3,5,2
2176,2176,Om Naik,27,4,2,3,1
2177,2177,Anitha Nair,63,4,5,3,2
2178,2178,Chandru Hegde,62,7,3,5,1
2179,2179,Krishna Kumar,42,9,7,1,1
2180,2180,Iqbal Nair,35,9,6,3,1
2181,2181,Venkatesh Kumar,62,6,1,2,1
2182,2182,Ayesha Nair,23,10,5,2,2
2183,2183,Gopal Setty,61,8,5,3,1
2184,2184,Kavya Shetty,20,10,2,2,2
2185,2185,Roopa Poojary,54,11,7,3,2
2186,2186,Vani Nair,34,11,5,2,2
2187,2187,Triveni Fernandes,31,2,3,5,2
2188,2188,Zameer Patil,42,10,7,4,1
2189,2189,Nandini Achar,54,8,4,1,2
2190,2190,Kavya Kumar,20,4,5,3,2
2191,2191,Arjun Setty,65,4,5,3,1
2192,2192,Puneeth Rao,59,10,7,5,1
2193,2193,Triveni Achar,35,1,4,5,2
2194,2194,Chandru Reddy,63,9,1,2,1
2195,2195,Basavaraj Nair,64,2,1,3,1
2196,2196,Ravi Gowda,49,8,7,3,1
2197,2197,Roopa Rao,28,8,7,2,2
2198,2198,Santosh Khan,19,4,7,4,1
2199,2199,Latha Reddy,24,11,7,5,2
2200,2200,Kavya Shetty,52,9,5,2,2
2201,2201,Yusuf Khan,20,6,4,5,1
2202,2202,Vani Khan,61,1,2,5,2
2203,2203,Suresh Naik,21,1,1,1,1
2204,2204,Venkatesh Sheikh,58,11,5,3,1
2205,2205,Kavya Khan,32,10,5,5,2
2206,2206,Zeenath Shetty,43,11,5,2,2
2207,2207,Yusuf Khan,46,9,3,1,1
2208,2208,Vijayalakshmi Khan,33,8,1,3,2
2209,2209,Latha Nair,32,7,5,3,2
2210,2210,Fatima Setty,59,11,6,5,2
2211,2211,Meena Rao,21,6,3,4,2
2212,2212,Naveen Fernandes,30,3,7,4,1
2213,2213,Zameer Kumar,60,11,7,4,1
2214,2214,Yamuna Poojary,24,9,5,2,2
2215,2215,Triveni Rao,59,6,5,5,2
2216,2216,Meena Kumar,50,6,6,2,2
2217,2217,Triveni Sheikh,43,2,6,4,2
2218,2218,Harish Achar,64,2,4,5,1
2219,2219,Nandini Poojary,40,5,1,3,2
2220,2220,Fatima Naik,19,10,1,5,2
2221,2221,Nandini Achar,68,1,1,2,2
2222,2222,Lokesh Fernandes,20,8,4,4,1
2223,2223,Roopa Setty,66,4,7,1,2
2224,2224,Vani Kumar,21,11,1,1,2
2225,2225,Deepa Shetty,23,1,2,4,2
2226,2226,Santosh Kumar,58,5,7,1,1
2227,2227,Arjun Achar,62,1,7,5,1
2228,2228,Vijayalakshmi Naik,46,5,7,1,2
2229,2229,Fatima Setty,51,4,5,5,2
2230,2230,Manjunath Fernandes,31,10,4,4,1
2231,2231,Venkatesh Patil,65,9,1,3,1
2232,2232,Zeenath Gowda,45,8,5,3,2
2233,2233,Nataraj Hegde,40,6,3,4,1
2234,2234,Jagadish Patil,44,9,5,1,1
2235,2235,Roopa Naik,24,5,5,3,2
2236,2236,Yamuna Patil,33,1,2,5,2
2237,2237,Triveni Naik,66,5,7,2,2
2238,2238,Meena Reddy,29,11,1,4,2
2239,2239,Arjun Poojary,56,1,5,3,1
2240,2240,Puneeth Setty,46,2,5,1,1
2241,2241,Sunitha Patil,60,3,4,2,2
2242,2242,Ayesha Patil,43,4,3,5,2
2243,2243,Ravi Kumar,28,4,5,3,1
2244,2244,Harish Achar,57,6,6,5,1
2245,2245,Arjun Achar,42,5,2,1,1
2246,2246,Puneeth Gowda,26,2,7,4,1
2247,2247,Kavya Gowda,33,9,6,5,2
2248,2248,Yamuna Nair,27,2,3,5,2
2249,2249,Anthony Khan,56,10,3,3,1
2250,2250,Sunitha Achar,62,5,1,2,2
2251,2251,Gopal Khan,45,7,5,3,1
2252,2252,Suresh Kumar,52,6,4,4,1
2253,2253,Triveni Gowda,61,8,6,4,2
2254,2254,Nataraj Gowda,40,8,5,4,1
2255,2255,Yamuna Reddy,45,6,4,2,2
2256,2256,Jagadish Hegde,34,2,7,1,1
2257,2257,Sunitha Sheikh,47,1,6,3,2
2258,2258,Zeenath Naik,44,6,5,4,2
2259,2259,Yusuf Reddy,65,7,4,5,1
2260,2260,Yogesh Hegde,60,2,4,3,1
2261,2261,Puneeth Naik,67,8,3,4,1
2262,2262,Naveen Gowda,57,5,2,1,1
2263,2263,Imran Hegde,57,9,7,2,1
2264,2264,Kavya Fernandes,55,8,5,1,2
2265,2265,Zeenath Rao,19,6,1,5,2
2266,2266,Naveen Rao,31,2,5,3,1
2267,2267,Fatima Hegde,58,4,3,3,2
2268,2268,Venkatesh Rao,37,3,3,2,1
2269,2269,Deepa Sheikh,59,4,1,2,2
2270,2270,Ravi Reddy,60,6,4,1,1
2271,2271,Radha Sheikh,23,11,3,5,2
2272,2272,Sowmya Patil,61,8,4,5,2
2273,2273,Shankar Achar,52,4,4,3,1
2274,2274,Harish Kumar,50,2,3,1,1
2275,2275,Triveni Patil,51,7,5,2,2
2276,2276,Krishna Fernandes,22,1,2,2,1
2277,2277,Harish Reddy,64,9,1,2,1
2278,2278,Iqbal Shetty,40,4,5,3,1
2279,2279,Suresh Setty,58,3,2,1,1
2280,2280,Pooja Kumar,47,8,4,5,2
2281,2281,Arjun Khan,56,8,1,2,1
2282,2282,Vijayalakshmi Sheikh,50,11,7,5,2
2283,2283,Sunitha Rao,40,6,1,5,2
2284,2284,Shankar Reddy,59,10,3,4,1
2285,2285,Vinay Achar,38,10,3,5,1
2286,2286,Triveni Kumar,32,8,7,3,2
2287,2287,Sowmya Sheikh,32,7,7,4,2
2288,2288,Nataraj Setty,30,1,4,2,1
2289,2289,Meena Hegde,49,11,3,1,2
2290,2290,Fatima Patil,44,8,3,2,2
2291,2291,Basavaraj Sheikh,29,3,3,1,1
2292,2292,Ayesha Reddy,32,9,1,2,2
2293,2293,Vinay Sheikh,62,7,4,5,1
2294,2294,Radha Kumar,26,11,3,5,2
2295,2295,Puneeth Kumar,28,5,4,5,1
2296,2296,Naveen Hegde,44,2,5,3,1
2297,2297,Sowmya Setty,44,1,2,4,2
2298,2298,Vinay Kumar,49,10,5,1,1
2299,2299,Lokesh Reddy,33,1,7,5,1
2300,2300,Puneeth Gowda,51,8,3,4,1
2301,2301,Harish Patil,58,10,2,4,1
2302,2302,Usha Achar,66,5,4,4,2
2303,2303,Vinay Fernandes,39,8,2,2,1
